time_s,neural_action,confidence,management_action,pmu_weights
0.899,ACCEPT,0.9999986028203675,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.919,ACCEPT,0.963943464380984,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.939,ACCEPT,0.9999960641987503,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.959,ACCEPT,0.9961767179140569,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.979,ACCEPT,0.9493450719315232,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.999,ACCEPT,0.9999539321751318,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.019,ACCEPT,0.9999727916944097,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.039,ACCEPT,0.999996663499572,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.059,ACCEPT,0.9998204536257326,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.079,ACCEPT,0.999970842294347,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.099,ACCEPT,0.9921113368633666,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.119,ACCEPT,0.999892205979773,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.139,ACCEPT,0.9999021106084058,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.159,ACCEPT,0.9999864470258576,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.179,ACCEPT,0.9999742617952893,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.199,ACCEPT,0.9991489871687455,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.219,ACCEPT,0.999999672953663,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.239,ACCEPT,0.999952153006978,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.259,ACCEPT,0.9999877700145066,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.279,ACCEPT,0.9999996514919354,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.299,ACCEPT,0.9999550582745936,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.319,ACCEPT,0.9934995299900903,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.339,ACCEPT,0.9999997429725614,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.359,ACCEPT,0.9999998821485426,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.379,ACCEPT,0.9999959002637844,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.399,ACCEPT,0.9999996054514839,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.419,ACCEPT,0.999996038003407,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.439,ACCEPT,0.9999951511629491,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.459,ACCEPT,0.9999992294399072,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.479,ACCEPT,0.999998595017497,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.499,ACCEPT,0.9993362331203353,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.519,ACCEPT,0.9999997902977629,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.539,ACCEPT,0.9999555447746017,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.559,ACCEPT,0.9999778899732281,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.579,ACCEPT,0.999997214010921,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.599,ACCEPT,0.9998722210351809,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.619,ACCEPT,0.9999724628532768,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.639,ACCEPT,0.9999995171319422,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.659,ACCEPT,0.9999659167139449,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.679,ACCEPT,0.9999627788227693,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.699,ACCEPT,0.9998653547611459,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.719,ACCEPT,0.9997354312805594,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.739,ACCEPT,0.999977187330678,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.759,ACCEPT,0.9999800387109903,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.779,ACCEPT,0.9997563181886026,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.799,ACCEPT,0.9999898492814122,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.819,ACCEPT,0.9999630101834013,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.839,ACCEPT,0.9999900155383896,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.859,ACCEPT,0.9998242600493998,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.879,ACCEPT,0.9999930138509555,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.899,ACCEPT,0.999998456205415,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.919,ACCEPT,0.9999042651728558,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.939,ACCEPT,0.9967392127979726,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.959,ACCEPT,0.9791853102571674,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.979,ACCEPT,0.9999991739239439,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
1.999,ACCEPT,0.9999956421612226,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.019,ACCEPT,1.0,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.039,ACCEPT,0.9999999999917202,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.059,ACCEPT,0.9999999999910636,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.079,ACCEPT,0.9999999999912463,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.099,ACCEPT,0.9999999998832567,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.119,ACCEPT,0.9999999999963476,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.139,ACCEPT,0.9999999999655016,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.1590000000000003,ACCEPT,0.9999999991203097,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.179,ACCEPT,0.999999999892996,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.199,ACCEPT,0.9999999999463527,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.219,ACCEPT,0.9999999999844027,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.239,ACCEPT,0.99999999994476,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.259,ACCEPT,0.9999999999981946,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.279,ACCEPT,0.9999999999866789,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.299,ACCEPT,0.9999999999319062,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.319,ACCEPT,0.9999999999011282,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.339,ACCEPT,0.999999999964907,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.359,ACCEPT,0.9999999999738569,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.379,ACCEPT,0.9999999999971296,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.399,ACCEPT,0.9999999998840421,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.419,ACCEPT,0.9999999999855187,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.439,ACCEPT,0.9999999999472335,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.459,ACCEPT,0.9999999998626976,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.479,ACCEPT,0.9999999999874811,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.499,ACCEPT,0.9999999999935696,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.519,ACCEPT,0.9988058425146995,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.539,ACCEPT,0.9999923755551996,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.559,ACCEPT,0.9999788619937608,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.579,ACCEPT,0.9999770862662302,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.599,ACCEPT,0.998031748208684,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.619,ACCEPT,0.9995220295357257,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.639,ACCEPT,0.9999556700726839,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.6590000000000003,ACCEPT,0.9998890229288948,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.6790000000000003,ACCEPT,0.9999996288704417,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.699,ACCEPT,0.9999913663976847,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.719,ACCEPT,0.9989347379250696,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.739,ACCEPT,0.9999981855260561,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.759,ACCEPT,0.9999938501767928,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.779,ACCEPT,0.9998702899766256,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.799,ACCEPT,0.9999630877983741,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.819,ACCEPT,0.9999831855330455,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.839,ACCEPT,0.9999967417853151,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.859,ACCEPT,0.9999746711031385,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.879,ACCEPT,0.9999843807884531,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.899,ACCEPT,0.9998028588736246,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.919,ACCEPT,0.9994309049304331,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.939,ACCEPT,0.9999854566955044,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.959,ACCEPT,0.9999573297423658,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.979,ACCEPT,0.999836071927955,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
2.999,ACCEPT,0.9999967163617025,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.019,ACCEPT,0.9999990715486684,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.039,ACCEPT,0.9999996287168269,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.059,ACCEPT,0.9999995802128933,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.079,ACCEPT,0.9983225538480899,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.099,ACCEPT,0.999910483194906,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.119,ACCEPT,0.9999972300172763,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.139,ACCEPT,0.999946101219426,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.1590000000000003,ACCEPT,0.9999244180952119,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.1790000000000003,ACCEPT,0.9994670552193329,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.1990000000000003,ACCEPT,0.9999971976478671,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.219,ACCEPT,0.9999958830289561,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.239,ACCEPT,0.9994600159191952,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.259,ACCEPT,0.9999992181619131,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.279,ACCEPT,0.9999901059691483,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.299,ACCEPT,0.9999830626813755,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.319,ACCEPT,0.9999988441135306,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.339,ACCEPT,0.9999991701417393,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.359,ACCEPT,0.9999444863196758,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.379,ACCEPT,0.9999991707571461,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.399,ACCEPT,0.9999971873935591,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.419,ACCEPT,0.9999986895286295,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.439,ACCEPT,0.9999972468753977,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.459,ACCEPT,0.9999991910168166,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.479,ACCEPT,0.9999135281057251,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.499,ACCEPT,0.9996508912391282,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.519,ACCEPT,0.9990738311361136,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.539,ACCEPT,0.9999829326362208,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.559,ACCEPT,0.983510415247805,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.579,ACCEPT,0.9998792675676937,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.599,ACCEPT,0.9996880561816253,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.619,ACCEPT,0.9999973659460397,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.639,ACCEPT,0.9999751205428778,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.659,ACCEPT,0.999997719536742,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.679,ACCEPT,0.9999997214709547,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.699,ACCEPT,0.9997314035307203,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.719,ACCEPT,0.9937790439954058,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.739,ACCEPT,0.9998881605315989,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.759,ACCEPT,0.9999989172531134,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.779,ACCEPT,0.9999957940024615,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.799,ACCEPT,0.9999955406674991,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.819,ACCEPT,0.9999868966989444,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.839,ACCEPT,0.9999959404727269,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.859,ACCEPT,0.9999996526431464,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.879,ACCEPT,0.9999991970625953,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.899,ACCEPT,0.9999995777460535,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.919,ACCEPT,0.9999975429754615,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.939,ACCEPT,0.9999760770876643,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.959,ACCEPT,0.9999998430369879,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.979,ACCEPT,0.9999996346190829,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
3.999,ACCEPT,0.9999936234860487,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
