Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
0.210000,-0.000000,0.475521,-0.048958,6046
0.210500,-0.156434,0.407255,-0.185491,6065
0.211000,-0.309017,0.300725,-0.398551,6072
0.211500,-0.453990,0.256447,-0.487105,6204
0.212000,-0.587785,0.189104,-0.621793,6314
0.212500,-0.707107,0.123927,-0.752145,6060
0.213000,-0.809017,0.089494,-0.821012,6425
0.213500,-0.891007,0.043978,-0.912045,6094
0.214000,-0.951057,0.023311,-0.953378,6306
0.214500,-0.987688,0.006903,-0.986194,6374
0.215000,-1.000000,0.000503,-0.998994,5966
0.215500,-0.987688,0.004626,-0.990748,6269
0.216000,-0.951057,0.022525,-0.954950,5061
0.216500,-0.891007,0.049398,-0.901205,4980
0.217000,-0.809017,0.083894,-0.832212,4756
0.217500,-0.707107,0.125403,-0.749193,4649
0.218000,-0.587785,0.182724,-0.634553,4619
0.218500,-0.453990,0.258998,-0.482004,4251
0.219000,-0.309017,0.309909,-0.380181,5621
0.219500,-0.156434,0.372819,-0.254361,6019
0.220000,0.000000,0.474586,-0.050829,5489
0.220500,0.156434,0.556814,0.113627,5122
0.221000,0.309017,0.617789,0.235579,5790
0.221500,0.453990,0.688754,0.377509,5780
0.222000,0.587785,0.762823,0.525645,5810
0.222500,0.707107,0.826494,0.652988,5556
0.223000,0.809017,0.889292,0.778584,4959
0.223500,0.891007,0.934068,0.868136,5445
0.224000,0.951057,0.970787,0.941573,4450
0.224500,0.987688,0.990622,0.981245,4692
0.225000,1.000000,0.999642,0.999285,11183
0.225500,0.987688,0.994037,0.988075,5199
0.226000,0.951057,0.979865,0.959729,5612
0.226500,0.891007,0.940561,0.881122,8126
0.227000,0.809017,0.898476,0.796952,5447
0.227500,0.707107,0.842742,0.685484,5208
0.228000,0.587785,0.778698,0.557396,5314
0.228500,0.453990,0.711246,0.422491,5780
0.229000,0.309017,0.612704,0.225408,5510
0.229500,0.156434,0.565866,0.131731,4494
0.230000,-0.000000,0.477190,-0.045620,5765
0.230500,-0.156434,0.404925,-0.190150,6863
0.231000,-0.309017,0.316712,-0.366577,5936
0.231500,-0.453990,0.228891,-0.542219,5282
0.232000,-0.587785,0.183465,-0.633070,3423
0.232500,-0.707107,0.129656,-0.740689,4967
0.233000,-0.809017,0.084078,-0.831844,4924
0.233500,-0.891007,0.048276,-0.903448,5655
0.234000,-0.951057,0.022796,-0.954408,5615
0.234500,-0.987688,0.006092,-0.987817,6074
0.235000,-1.000000,0.000460,-0.999079,6518
0.235500,-0.987688,0.005363,-0.989273,5407
0.236000,-0.951057,0.022775,-0.954450,6191
0.236500,-0.891007,0.045433,-0.909134,6361
0.237000,-0.809017,0.086811,-0.826378,6566
0.237500,-0.707107,0.122786,-0.754427,5929
0.238000,-0.587785,0.196229,-0.607542,4826
0.238500,-0.453990,0.244249,-0.511501,5695
0.239000,-0.309017,0.306933,-0.386135,5366
0.239500,-0.156434,0.372943,-0.254114,5226
0.240000,0.000000,0.468662,-0.062676,4611
0.240500,0.156434,0.521155,0.042310,5507
0.241000,0.309017,0.610826,0.221652,10530
0.241500,0.453990,0.698163,0.396325,4572
0.242000,0.587785,0.770407,0.540814,5035
0.242500,0.707107,0.825124,0.650247,5867
0.243000,0.809017,0.872479,0.744957,7238
0.243500,0.891007,0.930183,0.860367,5672
0.244000,0.951057,0.968700,0.937400,5623
0.244500,0.987688,0.992158,0.984315,5483
0.245000,1.000000,0.998927,0.997854,5591
0.245500,0.987688,0.995027,0.990053,5429
0.246000,0.951057,0.970977,0.941954,4996
0.246500,0.891007,0.939790,0.879580,5431
0.247000,0.809017,0.894719,0.789437,11531
0.247500,0.707107,0.837009,0.674017,5215
0.248000,0.587785,0.773239,0.546478,5508
0.248500,0.453990,0.718615,0.437231,5807
0.249000,0.309017,0.621441,0.242882,5690
0.249500,0.156434,0.545439,0.090879,5964
0.250000,-0.000000,0.461603,-0.076794,5964
0.250500,-0.156434,0.402093,-0.195814,5638
0.251000,-0.309017,0.331433,-0.337134,6140
0.251500,-0.453990,0.239274,-0.521453,6223
0.252000,-0.587785,0.190051,-0.619898,6272
0.252500,-0.707107,0.129370,-0.741260,6207
0.253000,-0.809017,0.081543,-0.836915,6794
0.253500,-0.891007,0.052153,-0.895695,6155
0.254000,-0.951057,0.022392,-0.955217,6297
0.254500,-0.987688,0.005679,-0.988642,7748
0.255000,-1.000000,0.000000,-1.000000,6602
0.255500,-0.987688,0.005523,-0.988954,6337
0.256000,-0.951057,0.021102,-0.957797,5592
0.256500,-0.891007,0.044005,-0.911990,5363
0.257000,-0.809017,0.087410,-0.825180,6235
0.257500,-0.707107,0.128728,-0.742543,6370
0.258000,-0.587785,0.176528,-0.646944,6135
0.258500,-0.453990,0.246332,-0.507336,6134
0.259000,-0.309017,0.302050,-0.395899,5999
0.259500,-0.156434,0.386212,-0.227577,5976
0.260000,0.000000,0.456546,-0.086908,4453
0.260500,0.156434,0.549436,0.098871,6645
0.261000,0.309017,0.609246,0.218493,6078
0.261500,0.453990,0.708766,0.417533,5772
0.262000,0.587785,0.751150,0.502301,5650
0.262500,0.707107,0.823143,0.646286,5479
0.263000,0.809017,0.893263,0.786525,5462
0.263500,0.891007,0.930271,0.860542,5421
0.264000,0.951057,0.969372,0.938744,15117
0.264500,0.987688,0.991714,0.983429,5069
0.265000,1.000000,0.998880,0.997760,5358
0.265500,0.987688,0.993504,0.987008,5542
0.266000,0.951057,0.974308,0.948615,5488
0.266500,0.891007,0.942631,0.885263,6833
0.267000,0.809017,0.894948,0.789896,12708
0.267500,0.707107,0.848930,0.697859,4905
0.268000,0.587785,0.779863,0.559725,5969
0.268500,0.453990,0.714047,0.428093,5375
0.269000,0.309017,0.624782,0.249564,4592
0.269500,0.156434,0.557908,0.115815,4110
0.270000,-0.000000,0.475832,-0.048337,7696
0.270500,-0.156434,0.396853,-0.206293,6229
0.271000,-0.309017,0.327128,-0.345745,6016
0.271500,-0.453990,0.252168,-0.495664,5766
0.272000,-0.587785,0.172951,-0.654097,5516
0.272500,-0.707107,0.140032,-0.719936,6270
0.273000,-0.809017,0.089457,-0.821085,6450
0.273500,-0.891007,0.049968,-0.900065,6184
0.274000,-0.951057,0.026545,-0.946909,5387
0.274500,-0.987688,0.005823,-0.988353,6869
0.275000,-1.000000,0.000000,-1.000000,5317
0.275500,-0.987688,0.005103,-0.989794,8818
0.276000,-0.951057,0.019039,-0.961921,5725
0.276500,-0.891007,0.047373,-0.905254,5805
0.277000,-0.809017,0.085988,-0.828023,6152
0.277500,-0.707107,0.124123,-0.751753,5704
0.278000,-0.587785,0.185678,-0.628645,13238
0.278500,-0.453990,0.248216,-0.503567,4065
0.279000,-0.309017,0.326039,-0.347921,5027
0.279500,-0.156434,0.368690,-0.262620,4695
0.280000,0.000000,0.478335,-0.043331,4708
0.280500,0.156434,0.551332,0.102665,4841
0.281000,0.309017,0.606978,0.213956,4987
0.281500,0.453990,0.698025,0.396051,4507
0.282000,0.587785,0.736712,0.473425,4459
0.282500,0.707107,0.827513,0.655026,4725
0.283000,0.809017,0.883731,0.767462,4653
0.283500,0.891007,0.928023,0.856046,4557
0.284000,0.951057,0.969543,0.939086,4137
0.284500,0.987688,0.989415,0.978829,3212
0.285000,1.000000,0.998456,0.996912,4534
0.285500,0.987688,0.994068,0.988135,5057
0.286000,0.951057,0.975176,0.950352,4834
0.286500,0.891007,0.939556,0.879112,5228
0.287000,0.809017,0.897404,0.794809,5702
0.287500,0.707107,0.842627,0.685253,5452
0.288000,0.587785,0.774349,0.548699,4764
0.288500,0.453990,0.696321,0.392642,4485
0.289000,0.309017,0.656211,0.312422,4017
0.289500,0.156434,0.541201,0.082403,5194
